day,eColi,yearsSafe,yearsUnSafe
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,12,3,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,10,5,0
20,68,9,1
21,28.666666666666668,15,0
22,84,22,8
23,43.5,35,5
24,22.8,48,2
25,27,46,4
26,47.4,45,5
27,151.66666666666666,41,19
28,465.76363636363635,38,17
29,253.45454545454547,34,21
30,203.4375,47,17
31,163.23076923076923,46,19
32,158.92307692307693,47,18
33,105.57142857142857,52,18
34,273.73333333333335,54,21
35,298.875,51,29
36,338.4375,53,27
37,89.66666666666667,66,9
38,292.625,48,32
39,110.66666666666667,45,30
40,547.5675675675676,45,29
41,129.2,45,30
42,183.06666666666666,52,23
43,231.33333333333334,47,28
44,232.43243243243242,42,32
45,105,52,28
46,63.6231884057971,49,20
47,273.75,50,30
48,297.2,54,21
49,194.93333333333334,48,27
50,337.125,45,35
51,228.375,43,37
52,284.85714285714283,42,28
53,390.25,54,26
54,316.4,41,34
55,162.75,43,37
56,169.8625,42,38
57,104.8,50,25
58,158.9620253164557,50,29
59,159.28571428571428,42,28
60,171.6,51,24
61,189.6,36,39
62,223.6,53,22
63,220.625,56,24
64,102.8,53,22
65,152.4,52,23
66,340.5,61,19
67,365.73333333333335,54,21
68,311.875,39,41
69,289.0769230769231,38,27
70,529.0666666666667,28,47
71,206.5,48,32
72,570.75,50,30
73,224.66666666666666,44,31
74,238,36,39
75,532.1428571428571,41,29
76,266.5,41,39
77,434.26666666666665,51,24
78,202,45,35
79,219.75,49,31
80,320.25,35,45
81,393.42857142857144,39,31
82,256.375,51,29
83,98.4,46,29
84,460.375,45,35
85,260.875,42,38
86,318.4,46,29
87,275.5,43,37
88,234.625,40,40
89,480.5,31,49
90,176,51,29
91,247.2,34,41
92,160,62,23
93,185.2941176470588,54,31
94,234.47058823529412,48,37
95,111.52941176470588,57,28
96,328,44,41
97,268.8,44,31
98,60.588235294117645,70,15
99,259,40,40
100,201,40,40
101,110.23529411764706,66,19
102,174,40,40
103,153.64705882352942,35,50
104,263.42857142857144,43,27
105,200.5,56,24
106,147.2941176470588,66,19
107,188,41,44
108,197.5,49,35
109,390.94117647058823,52,33
110,184.7058823529412,49,36
111,76,61,24
112,294.5882352941176,46,39
113,325.75,37,43
114,323.7647058823529,53,32
115,123.41176470588235,63,22
116,164.59459459459458,49,25
117,179.2,51,24
118,397.625,45,35
119,337.2,36,39
120,369.6470588235294,37,48
121,265,40,40
122,91,54,26
123,176.7058823529412,55,30
124,100,47,13
125,100,54,15
126,76,42,18
127,240.75,18,22
128,205.25,23,17
129,236,15,15
130,447.3333333333333,1,14
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
